"N","n_reps","Tfull","rho","beta_pc","omega_pc","rho_pc"
5,200,5,0.5,0.86,0.685,1
10,200,5,0.5,0.91,0.87,0.99
20,200,5,0.5,0.94,0.9,0.98
30,200,5,0.5,0.965,0.935,0.99
40,200,5,0.5,0.955,0.91,0.995
50,200,5,0.5,0.965,0.92,1
100,200,5,0.5,0.955,0.945,0.975
200,200,5,0.5,0.965,0.94,0.94
500,200,5,0.5,0.96,0.94,0.95
750,200,5,0.5,0.975,0.955,0.945
1000,200,5,0.5,0.975,0.955,0.965
